date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2024-05-22,198.30999755859372,12.289999961853027,5.45,14.999999999999991,-0.006083052758744998,0.40574473634704994,0.21197943108421075,0.22129723595141773,0.016388482880394056,-0.4252740457537783,1.0113728983646093,0.43000030517578125,-0.19867229075560283,0.002615714542660727,0.0,0.0,0.956345144146671,1.91407597554059,0.5797732307796747
2024-05-23,196.9199981689453,12.770000457763672,5.46,14.999999999999991,-0.007033904995148649,0.4029291158062403,0.2136007760493718,0.2217799820344894,0.01132437410255236,-0.15531843299080847,1.0033482726205296,0.48000049591064453,-0.23985020676863478,0.003376277885859711,0.9999999999999787,0.9999999999999787,0.9076141265025334,1.8863654114866466,0.5978442912965825
2024-05-24,200.7100067138672,11.93000030517578,5.46,14.999999999999991,0.019063568030457487,0.4262634374295948,0.22265644699078713,0.2244680481401622,0.0159433851885829,-0.09253563501344733,1.0208411378366278,-0.8400001525878924,-0.3010994699989335,0.016013400054453956,0.0,0.0,0.9928933347649747,1.9144446217056197,0.5358030484367429
2024-05-28,199.5,12.920000076293944,5.46,14.999999999999991,-0.006046877292069395,0.2252703634786575,0.2242836622884056,0.224960112633458,0.008771929824561403,-0.06254491414119445,1.0132120247909426,0.9899997711181641,-0.32450532935778553,0.005986407135128324,0.0,0.9999999999999787,0.8923857379498404,1.0043993449196629,0.5760562291728659
2024-05-29,198.1100006103516,14.279999732971191,5.46,14.999999999999991,-0.006991801262810706,0.18191547071850872,0.2260533337206108,0.2254392187545129,0.010600202397889067,-0.12143648439654489,1.004978625476323,1.3599996566772479,-0.35126249334686876,0.009508847316978108,0.0,0.9999999999999787,0.7543146987942941,0.80474579925172,0.6317093182363976
2024-05-30,199.3300018310547,14.470000267028809,5.46,14.999999999999991,0.006139316853613535,0.18286245682172292,0.2241204478144093,0.22509610491243295,0.007274430310095387,0.10963079677992399,1.0093169383449356,0.1900005340576172,-0.3159580874496912,-0.0011664734809355016,0.0,0.9999999999999787,0.7350253033531675,0.8159115270604337,0.645634988156511
2024-05-31,202.6300048828125,12.920000076293944,5.46,14.999999999999991,0.016419928053701235,0.1932463537278221,0.22964475894225608,0.2269010516784316,0.024428746133155155,0.7472775968794494,1.0233690964145592,-1.550000190734865,-0.37583301969191596,0.025450891615089677,0.0,0.0,0.8923857379498404,0.841501258804751,0.5626080967753618
2024-06-03,201.82000732421875,13.109999656677246,5.52,14.999999999999991,-0.004005432647192956,0.15928298963839693,0.23046485487983887,0.2268177009072375,0.01600433857060641,-0.8052744710177046,1.0167937758965195,0.18999958038330256,-0.39927435575699594,0.0007610305222202424,5.999999999999961,5.999999999999961,0.8730964393284467,0.6911378731539993,0.5688502771284852
2024-06-04,199.16000366210935,13.15999984741211,5.52,14.999999999999991,-0.013267707165471902,0.18575280472908753,0.2351456784636462,0.227940590307385,0.018578012051654186,0.060804427125191754,1.001314397267495,0.05000019073486328,-0.47377963971026,0.0006633878888879074,0.0,5.999999999999961,0.868020277537638,0.7899477717078485,0.559653059898639
2024-06-05,197.25999450683597,12.630000114440918,5.51,14.999999999999991,-0.009585912483238715,0.1923982563909263,0.23755268890313957,0.22871691453929863,0.014701456129123732,0.198452690981988,0.990514374208133,-0.5299997329711914,-0.43567158477993034,-0.005080531056401729,-0.9999999999999787,4.999999999999982,0.9218273601528513,0.8099182428929497,0.5316715282305523
2024-06-06,196.91000366210935,12.579999923706056,5.51,14.999999999999991,-0.001775837523555902,0.18219271647581398,0.23762329142436384,0.22796995096101566,0.013661075574515612,-0.0890162678498766,0.987538495892536,-0.050000190734861505,-0.4393499523124983,-8.87922148919192e-05,0.0,4.999999999999982,0.9269035219436599,0.766729201433549,0.5294093793709741
2024-06-07,199.9499969482422,12.220000267028809,5.52,14.999999999999991,0.01532052987525996,0.1750489440781028,0.23335290779463688,0.22981934231357393,0.01955490733576488,-0.09261105227725781,1.0017558788660255,-0.35999965667724787,-0.45023853287116017,0.005515385495207105,0.9999999999999787,5.999999999999961,0.9634517125619634,0.7501468301057355,0.5236703661641563
2024-06-10,199.6100006103516,12.739999771118164,5.52,14.999999999999991,-0.0017018541497107193,0.1746994552946199,0.23149489154921676,0.22987831333470504,0.012023415105184574,-0.13733542504219537,0.999549324132831,0.5199995040893555,-0.4430063862183977,0.0008849633138819857,0.0,0.0,0.9106598816688585,0.7546579284125502,0.550336108320109
2024-06-11,194.3600006103516,12.850000381469728,5.52,14.999999999999991,-0.02665335320249469,0.24127455073191897,0.24857390550235642,0.2358865650896834,0.022329678556604747,0.4195427061308106,0.974284426356781,0.11000061035156428,-0.4206496254537588,0.002931885120190236,0.0,0.0,0.8994923063651324,0.970635072270817,0.5169488871126866
2024-06-12,191.52999877929688,12.039999961853027,5.51,14.999999999999991,-0.014667664736877683,0.25005720497697087,0.2529509708051928,0.23724939648911852,0.02824624704531763,0.32260012895653717,0.9617511730288238,-0.810000419616701,-0.38368629111423663,-0.011880814591668011,-0.9999999999999787,0.0,0.9817258562809817,0.9885599734248479,0.47598156763452354
2024-06-13,193.66000366210935,11.9399995803833,5.51,14.999999999999991,0.011059615152238918,0.2783788098246507,0.25092533828436236,0.23540032672925032,0.019105632956084223,-0.3952906357550125,0.9742755703280538,-0.10000038146972656,-0.38069279170164394,0.0011059657341322597,0.0,0.0,0.9918781798625993,1.1094089250929953,0.475838736016856
2024-06-14,193.77999877929688,12.65999984741211,5.51,14.999999999999991,0.0006194255640517095,0.23204077660001354,0.2504823937629973,0.2341670345030879,0.017752102709651798,-0.2225964130084468,0.9768285814822596,0.7200002670288086,-0.3567464495325274,-0.0004459865715217012,0.0,-0.9999999999999787,0.9187817018062593,0.9263755951628563,0.5054247389295877
2024-06-17,194.97999572753903,12.75,5.52,14.999999999999991,0.006173478631391467,0.24799291062604256,0.25177781369626656,0.23320292810992194,0.015078482438344844,0.23849213388219256,0.9846479905966036,0.09000015258789062,-0.3510751946032543,-0.0005556140188233143,0.9999999999999787,0.0,0.9096446299467501,0.9849672891560257,0.5063988686223571
2024-06-18,197.0,12.300000190734863,5.5,14.999999999999991,0.010306761449166986,0.1675824047532039,0.25108789205216003,0.23381232089829612,0.01944163366017608,0.03353856070252889,0.9967161563243507,-0.4499998092651367,-0.35050671301391,0.004638040686266408,-1.9999999999999574,-1.9999999999999574,0.9553298924245627,0.6674252724157284,0.4898683122553639
2024-06-20,198.6699981689453,13.279999732971191,5.5,14.999999999999991,0.008441418825419973,0.06658559180761836,0.19498292376554277,0.23297418209045545,0.016811780181576915,-0.03288550880752393,1.0044177135183783,0.9799995422363281,-0.34601481033826836,-0.008272586584736697,0.0,-0.9999999999999787,0.8558375473315368,0.34149447819176315,0.6810852702639605
2024-06-21,196.3000030517578,13.199999809265137,5.49,14.999999999999991,-0.012001030734595889,0.14272509891364263,0.18657260963365446,0.23255912106473514,0.015028002559247902,0.8763016187565237,0.9932056496643292,-0.07999992370605469,-0.3100487535483763,-0.0009600815431616886,-0.9999999999999787,-1.9999999999999574,0.8639593674689375,0.7649842020963912,0.7074993395431441
2024-06-24,198.8800048828125,13.329999923706056,5.5,14.999999999999991,0.013057535485139195,0.1577796908631497,0.1914295613623631,0.23272866224127092,0.010709923429851616,-0.7622504088263893,1.0061213325281955,0.13000011444091975,-0.28527511904414565,-0.001697481107384466,0.9999999999999787,-0.9999999999999787,0.8507613855407279,0.8242180034278169,0.6963396786180414
2024-06-25,198.07000732421875,12.84000015258789,5.49,14.999999999999991,-0.004081111766849055,0.17009077327686728,0.19030590919239684,0.23211486772668113,0.011763526757691805,-0.35487076729932515,1.001746083303605,-0.48999977111816584,-0.2524358751553799,-0.00199974383166369,-0.9999999999999787,-2.999999999999936,0.9005075580872409,0.8937755742776631,0.674703176957412
2024-06-26,197.42999267578125,12.550000190734863,5.5,14.999999999999991,-0.0032364865087664944,0.16110104875119444,0.17783892458609493,0.23204408260573817,0.008408062217960097,0.12273009871207481,0.9992985746970615,-0.28999996185302734,-0.16167396358281647,-0.000938580964080121,0.9999999999999787,0.0,0.929949180290252,0.9058818204515323,0.705694786444752
2024-06-27,199.1699981689453,12.239999771118164,5.49,14.999999999999991,0.008774668167415263,0.16215821047729556,0.17971464525930014,0.22949305060998076,0.01486170980107341,0.01976825624347702,1.0081858611797225,-0.3100004196166992,-0.14956506931050076,0.002720150813896025,-0.9999999999999787,-0.9999999999999787,0.9614213059374799,0.9023093818721708,0.6810797057445017
2024-06-28,202.25999450683597,12.4399995803833,5.48,14.999999999999991,0.015395249109348298,0.14477998695836378,0.18550347212058138,0.2314359751813447,0.0163156488746283,0.6597792753028197,1.0228040808173924,0.19999980926513672,-0.05292084830108856,-0.0030790468854589256,-0.9999999999999787,-0.9999999999999787,0.9411167555939779,0.780470496337953,0.6706073712893645
2024-07-01,205.4499969482422,12.220000267028809,5.47,14.999999999999991,0.015648709160301852,0.15365456534265032,0.19165414956538623,0.23304185030515293,0.0215623886180798,-0.40539325096014367,1.0374066890238776,-0.2199993133544922,-0.0760551453271297,0.0034427052701505594,-1.0000000000000675,-3.000000000000025,0.9634517125619634,0.8017283512571604,0.6376068712699454
2024-07-02,208.8300018310547,12.029999732971191,5.47,14.999999999999991,0.016317852141442338,0.13185303216464705,0.1915539222510669,0.23516507051204166,0.01958529091619472,-0.2684607266651228,1.0529041546679112,-0.1900005340576172,0.10238908688259575,0.0031004006215472764,0.0,-2.000000000000046,0.9827411080030901,0.6883337632305395,0.6280215822051217
2024-07-03,208.69000244140625,12.09000015258789,5.47,14.999999999999991,-0.0006706236513830306,0.11510945343978385,0.19070695443734548,0.23507073408004212,0.013081656784658863,-0.33873549380228224,1.0504656226645328,0.06000041961669922,0.11400513128514975,4.0237700487864844e-05,0.0,-3.000000000000025,0.9766496944901729,0.6035933706738613,0.6339569623067899
2024-07-05,204.7899932861328,12.479999542236328,5.46,14.999999999999991,-0.01886487790139585,0.24459633575554285,0.19708197419954018,0.23664915630116815,0.013916650901709736,0.37525188112809976,1.0294452464900508,0.3899993896484375,0.03872278394864081,0.007357290867336678,-0.9999999999999787,-3.000000000000025,0.9370558455252775,1.2410893322384504,0.6332390160452048
2024-07-08,205.1699981689453,12.369999885559082,5.46,14.999999999999991,0.0018538637894760586,0.22868559969047259,0.1930429896476664,0.23604129005690827,0.014280804707950543,0.07311545305190692,1.0294063470706292,-0.1099996566772461,-0.015085512000323261,0.00020392438036874488,0.0,-2.000000000000046,0.9482233240092703,1.184635609445645,0.6407899042662085
2024-07-09,207.6300048828125,12.510000228881836,5.46,14.999999999999991,0.011918778185233325,0.2167637984234404,0.19559435382269827,0.23695297044394523,0.02075806702902292,0.03962040003374638,1.0390876794578883,0.1400003433227539,-0.0025688435205191134,-0.0016686330379204152,0.0,-0.9999999999999787,0.9340100903589523,1.1082313685799527,0.6395890261853806
2024-07-10,207.8000030517578,12.850000381469728,5.46,14.999999999999991,0.0008184203123862998,0.1770573029786196,0.19001177046609216,0.23647022239229826,0.011501440589744111,-0.08406433194519945,1.0379966191303371,0.3400001525878924,0.04195807703359037,-0.0002782630310923725,0.0,-0.9999999999999787,0.8994923063651324,0.9318228157355952,0.6762739145027243
2024-07-11,207.4499969482422,12.920000076293944,5.44,14.999999999999991,-0.0016857612830952495,0.17708901047897282,0.19000800560297967,0.235759075368462,0.013111599232183765,0.24663679851893014,1.0343194145696883,0.0699996948242152,0.06005271797496206,0.0001180027753631449,-1.9999999999999574,-2.999999999999936,0.8923857379498404,0.9320081536406366,0.6799713535907633
2024-07-12,204.94000244140625,12.460000038146973,5.43,14.999999999999991,-0.012173066783708185,0.13680704132338892,0.16799961567511065,0.23720683991841912,0.026105156538466373,0.3708615611545021,1.0192446277126745,-0.4600000381469709,0.17821018952562365,-0.005599611184871389,-1.0000000000000675,-3.000000000000025,0.9390862521497612,0.8143294898242857,0.741668365613585
2024-07-15,210.0500030517578,13.119999885559082,5.43,14.999999999999991,0.024628346859754492,0.22306292648310938,0.17242310068955682,0.19864455604048215,0.02328016814378972,-0.365098557432018,1.0400966904237006,0.6599998474121094,0.16515424511971158,-0.01625470516945047,0.0,-3.000000000000025,0.8720811876063383,1.2936951347646173,0.760918915916104
2024-07-16,213.6199951171875,13.1899995803833,5.43,14.999999999999991,0.016853100659968485,0.23552376111368362,0.17636740782075558,0.20075668627606785,0.026495664223774758,0.07520814381686466,1.052819061070086,0.06999969482421875,0.17562555700667407,-0.0011797119030396337,0.0,-3.000000000000025,0.8649746191910459,1.3354154490553571,0.7478705812691007
2024-07-17,216.8699951171875,14.479999542236328,5.43,14.999999999999991,0.01509936036130673,0.23872074536761972,0.17928475846239003,0.20028591036584475,0.019781405370598543,0.0013402799299843695,1.0630758068738546,1.2899999618530273,0.2952865313470801,-0.019478174290090796,0.0,-3.000000000000025,0.7340101484507923,1.3315172322230506,0.8076536826901497
2024-07-18,209.97999572753903,15.93000030517578,5.43,14.999999999999991,-0.032285805425581945,0.3789772098724312,0.221595789142241,0.21189376294002618,0.03524142321674422,0.0702818797768545,1.025710313394633,1.4500007629394513,-0.11959717730478625,0.0468144424992085,0.0,-1.0000000000000675,0.5868019406160041,1.7102184628118904,0.7188764897942355
2024-07-19,209.77999877929688,16.520000457763672,5.43,14.999999999999991,-0.0009529110253152846,0.35962713758379544,0.2206875487200874,0.21183928063771532,0.016350500307605067,-0.4275557130099733,1.0216961216198919,0.5900001525878924,-0.10448397240877907,0.0005622176503387029,0.0,0.0,0.5269034444878735,1.629576021254984,0.7485696657366511
2024-07-22,210.27999877929688,14.90999984741211,5.43,14.999999999999991,0.0023806134316257067,0.3135694268244148,0.2197991449054419,0.2068591897270855,0.011698646896322521,-0.054928109603624826,1.0213811195382998,-1.6100006103515625,-0.11040271069726512,0.0038327890779285153,0.0,0.0,0.6903552925974634,1.426618046941507,0.678346581094591
2024-07-23,210.3300018310547,14.720000267028809,5.41,14.999999999999991,0.00023776444649823135,0.27823620577535996,0.21347990910238884,0.20387762134561113,0.010126893954645276,-0.32131727228230095,1.018319447223244,-0.18999958038330078,-0.12262750741682804,4.5175145064731725e-05,-1.9999999999999574,-1.9999999999999574,0.7096445912188569,1.3033367259019808,0.6895262570103882
2024-07-24,208.58999633789065,18.040000915527344,5.4,14.999999999999991,-0.00830714937007293,0.22658656495897475,0.21398803516008147,0.20319193166469104,0.018984570327444737,0.24765488731749224,1.0076394227640062,3.320000648498535,-0.21778757932808904,0.027579741295816328,-0.9999999999999787,-2.999999999999936,0.3725886682377928,1.0588749262988864,0.8430378316260472
2024-07-25,208.6699981689453,18.459999084472656,5.39,14.999999999999991,0.00038346274787022224,0.0654304210062341,0.2128744412090514,0.20306922727328486,0.01025542439462635,-0.105875701955899,1.0055739375239319,0.4199981689453125,-0.24227513947276474,-0.00016105365196423136,-1.0000000000000675,-4.0000000000000036,0.32994925774603856,0.3073662607620365,0.8671778058289384
2024-07-26,212.2400054931641,16.389999389648438,5.38,14.999999999999991,0.01696368774092405,0.1453759072045641,0.21748758532732163,0.20549266571971878,0.021390917958057032,0.22601895365274358,1.0193135269126017,-2.0699996948242188,-0.3303957380534561,0.03511482844680612,-0.9999999999999787,-4.999999999999982,0.5401015232358162,0.6684331291175607,0.7536062053832304
2024-07-29,210.8500061035156,16.600000381469727,5.41,14.999999999999991,-0.006570726571573856,0.15848449183686658,0.21923825238317182,0.20611699623864038,0.014512674745152675,-0.20595242475665193,1.0099401130106862,0.21000099182128906,-0.32026757827388996,0.001379859097017008,3.000000000000025,-1.9999999999999574,0.5187816243504727,0.7228870423573558,0.7571671549569376
